EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN78978_c0_g1 0 0 2 0 0 0 11 3 3 2 3 3
TRINITY_DN78979_c0_g1 0 0 0 6 1 20 3 2 3 1 1 3
TRINITY_DN7898_c0_g1 51.997 17.487 92.657 72.339 27 34.714 74.658 65.569 87.635 64.855 55.985 71.455
TRINITY_DN7898_c10_g1 0 0 11.868 10.988 3.606 17.102 1.573 0 6.909 2 2.002 1.631
TRINITY_DN7898_c13_g1 12 14 28.511 15.398 6 18 24.082 15.97 31.656 19.014 12 28.903
TRINITY_DN7898_c14_g1 0 4 8.001 15.798 4 14.958 20.914 19.008 31.923 30.318 31.196 27.261
TRINITY_DN7898_c2_g1 210.191 86.235 196.91 40 35.979 22 580.82 625.108 42.164 433.636 333.315 544.83
TRINITY_DN7898_c6_g1 24 14 28.26 31.428 13.708 25.485 19.518 12.777 15.022 16.891 18 18.121
TRINITY_DN78983_c0_g1 0 0 0 0 19.062 0 0 0 0 0 0 0
TRINITY_DN78983_c0_g2 0 0 0 0 13.938 0 0 0 0 0 0 0
TRINITY_DN78984_c0_g2 24 26 21 5 0 0 6 2.003 7 1.003 3 1
TRINITY_DN78984_c0_g4 9 2 22.154 15.001 8 4 10 10 7 3 2 4
TRINITY_DN78984_c1_g1 16 30.052 20 15 3 22.232 2 8 4 3 5 4
TRINITY_DN78985_c0_g1 0 0 1 2 1 0 4.016 2 1 1 1 2
TRINITY_DN78986_c0_g1 2 0 0 0 0 2 8 2 1 4 3 2
TRINITY_DN78988_c0_g1 11.35 20.985 28.473 19.414 10.301 35.821 16.35 9.024 9.164 15.31 17.014 11.82
TRINITY_DN78989_c0_g1 0 3 6 2 1 0 2 8 1 1 1 0
TRINITY_DN7899_c0_g1 725.049 566.611 618.758 200.374 96.083 133 272.145 241.36 280.651 144.435 139 150.042
TRINITY_DN7899_c1_g1 34.103 27.774 36 29.824 20.904 31.994 14 23.007 10 10 9 19
TRINITY_DN7899_c2_g1 30 30.277 31 23.66 8 23.017 12.4 11.01 8 8 5 15
TRINITY_DN7899_c3_g1 0 0 1 1.648 0 0 108.443 86.437 110.576 19.283 20.671 11.469
TRINITY_DN7899_c4_g1 1815.525 1464.563 2285.403 2967.904 1369.82 2735.197 1848.283 2069.17 3251.808 1423.137 747.987 1267.717
TRINITY_DN7899_c5_g1 146 143.903 109.223 59 30 49.023 23 25.183 29 16 22 15.027
TRINITY_DN7899_c5_g2 72.553 25 76.139 50.531 37.791 59.621 51.21 50.121 56.239 40.4 47 46
TRINITY_DN7899_c6_g1 0 4 1 2 2 6.112 2.022 5 6.614 11.794 7.574 5
TRINITY_DN7899_c7_g1 4 2 6 4 1 2 1 0 0 2 0 2
TRINITY_DN78995_c0_g1 0 0 4.991 2.012 3.005 3.018 0 2.025 6.128 3.001 1.071 1.999
TRINITY_DN79_c0_g1 2189.075 2107.744 2588.438 624.832 376.912 884.772 979.035 845.422 667.911 487.917 776.69 857.258
TRINITY_DN79_c0_g3 112.001 130.282 317.359 254.744 139.714 312.338 407.047 442.881 617.231 489.153 413.221 442.192
TRINITY_DN79_c1_g1 186.021 180.639 263.543 222.874 108.576 103.372 154.03 157.399 147.782 141.204 133.216 196.355
TRINITY_DN79_c1_g2 141.204 113.726 178.595 139.979 74.915 124.43 119.354 98.549 151.798 85.182 96.085 95.765
TRINITY_DN79_c1_g3 90.455 81 105 47.042 30.96 31 24.536 31 29.576 15 19.985 15.402
TRINITY_DN79_c16_g1 6.03 10.194 18.961 8.631 2.203 9.967 6.834 10.268 17.307 4.635 6.544 7.24
TRINITY_DN79_c2_g1 0 3.001 4927.272 40157.336 13255.444 22601.389 12166.848 9210.149 10246.311 7 3 21
TRINITY_DN79_c2_g2 0 0 82.853 516.558 193.78 567.712 140.998 92.413 120.906 0 0 1
TRINITY_DN79_c3_g1 39.445 33.331 44.515 35.814 14.798 48.999 46.297 17.686 27.378 14.916 13.435 33.454
TRINITY_DN79_c4_g1 36.559 18 46.901 61.407 17.033 53.61 72.231 74.744 95.907 61.653 65.924 68.934
TRINITY_DN79_c4_g2 59.114 46.997 69.926 72.253 28.044 27.488 51.48 67.247 69.537 51.969 49.38 66.893
TRINITY_DN79_c5_g1 161.451 173.918 151.607 94.13 44.53 119.999 29.367 28.854 45.771 14.007 37.007 38.445
TRINITY_DN79_c6_g1 16.93 13.997 32.367 81.535 19.034 80.574 185.093 183.228 142.617 213.568 240.422 328.154
TRINITY_DN790_c0_g1 71.793 14 113.005 168.005 121.896 235.785 167.021 233.189 281 167.622 157.003 226.451
TRINITY_DN790_c1_g1 384.343 295.143 491.219 597.19 312.52 768.884 314.713 281.733 408.384 238.909 231.644 306.328
TRINITY_DN7900_c0_g1 276.898 176.376 251.817 144.037 80.003 123.274 72.016 100.177 95.014 54.052 80 93.017
TRINITY_DN7900_c1_g1 19.127 6.664 6.022 11.9 4.984 20.765 1 1 1 0 3 2.7
TRINITY_DN7900_c2_g1 143.847 129.141 157.859 27.063 21.823 41.998 29.886 21.247 32 13 11 7
TRINITY_DN7900_c3_g1 35 90.001 161.079 8 9.353 9 32.138 28.939 18.681 5 13.252 5
TRINITY_DN7900_c3_g2 11 1 3 5 2 6 6 19 5 28 6 6
TRINITY_DN7900_c6_g1 56 22 75 53.122 23 238.009 7 3 6 2 1 0
TRINITY_DN79000_c0_g1 3 0 0 4.014 0 1 2 1 0 0 6 1
TRINITY_DN79001_c0_g1 0 0 0 0 0 0 0 0 2.803 1 0 0
TRINITY_DN79001_c0_g2 0 0 0 1 3 0 2 2.117 1.197 0 0 1
TRINITY_DN79002_c0_g1 0 3 0 1 1 2 2 0 5 1 3 6
TRINITY_DN79005_c0_g1 10 0 9.011 7 0 1 10 0 0 1 0 0
TRINITY_DN79007_c0_g1 8 7 20 5 5 3 3 1 4 1 1 1
TRINITY_DN79009_c0_g1 4 1 9 7 2 13 13 11 12.305 15 13 17
TRINITY_DN7901_c3_g1 2.004 4 0 3 0 0 0 0 0 2 0 0
TRINITY_DN79010_c0_g1 12.023 11.222 21.111 13.859 8.234 29.613 7.937 1.478 13.492 2 8.043 5.165
TRINITY_DN79010_c0_g2 0 0 2 1 0 4 1 2 3 1 1 3
TRINITY_DN79010_c0_g3 10 3 10 33.176 10 16.029 10 9 22 5 15 2
TRINITY_DN79013_c0_g1 0 0 0 1 0 1 2 6 0 0 0 1
TRINITY_DN79015_c0_g2 0 0 0 0 0 2 5 2 0 1 2 13
TRINITY_DN79015_c1_g1 0 0 0 0 0 0 8 8 0 9 9 14
TRINITY_DN79018_c0_g1 0 0 0 0 0 0 3 7.572 2.975 1 0 0
TRINITY_DN79018_c0_g2 0 0 0 0 0 0 5 7.566 7.025 0 0 2
TRINITY_DN79019_c0_g1 3 1 0 2 2 10 10 17 11 5 5 9
TRINITY_DN79019_c1_g1 7 17.243 5 8 1 13.01 9 11 11 6 5 4
TRINITY_DN79019_c6_g1 0 0 0 1 1 5 2 2.017 1 1 1 0
TRINITY_DN79019_c7_g1 0 0 2 4 0 1 1 2 3 0 3 0
TRINITY_DN7902_c0_g1 24 21 42.626 42.655 31 25 761.808 958.614 26.09 398.399 505.364 1069.083
TRINITY_DN7902_c0_g2 1105.316 1008.107 811.613 193.261 69 153.349 95.532 60 82 57 55.164 52.11
TRINITY_DN79020_c0_g1 64.002 54.966 85 23.02 19.003 29 18.998 7 13 2431.837 1775.395 5369.825
TRINITY_DN79021_c0_g1 0 0 0 1 0 0 2 3.826 4 2 2 2.838
TRINITY_DN79021_c0_g2 0 0 0 3 0 0 5.999 9.174 3 1.001 0 1.162
TRINITY_DN79021_c0_g3 0 0 0 2 2 0 2.001 4 11 2.999 2 3
TRINITY_DN79022_c0_g1 8 6 5 1 2 2 0 1 4 1 1 0
TRINITY_DN79022_c0_g2 0 0 0 2 2 3 1 0 0 0 0 1
TRINITY_DN79023_c0_g1 4 0 0 0 1 1 2 2 1 0 0 2
TRINITY_DN79024_c0_g1 5.005 0 1 0 0 1 0 0 6 0 1 0
TRINITY_DN79026_c1_g1 2 8.871 4.997 6 3 3 6.001 4.456 5 1 3 1
TRINITY_DN79026_c1_g2 0 9.129 1.003 0 0 4 0 4.544 7 1 2 1
TRINITY_DN79026_c2_g1 0 5 7 0 0 5 0 0 0 0 0 0
TRINITY_DN79027_c0_g1 66 48 147 121 53 134 230 276 378.009 228 243 233
TRINITY_DN79029_c0_g1 0 0 0 1.12 1 0 0 2 3 1.335 0 1
TRINITY_DN79029_c0_g2 2 0 1 3.88 2 1 5 6.05 5 5.665 4 3
TRINITY_DN7903_c0_g1 29.079 18 22.841 8.066 24.002 19.135 6.306 11.045 7 4 8.535 10.001
TRINITY_DN7903_c0_g2 18 15 45 131.521 61.004 201.287 509.283 573.975 366.016 637.211 899.049 640.572
TRINITY_DN7903_c0_g3 6 6 65.037 232.212 79.738 223.084 317.409 392.638 235.007 414.078 714.97 521.494
TRINITY_DN7903_c0_g4 4.158 6.915 10.646 2.934 2.998 6.865 2.056 0.992 4 0 2 1.004
TRINITY_DN7903_c1_g1 3 5 16 4 0 12.202 0 0 0 0 0 0
TRINITY_DN79033_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN79035_c0_g1 0 0 0 0 0 0 0 0 0 0 12.972 0
TRINITY_DN79035_c1_g1 0 0 0 0 0 0 0 0 0 0 12.191 0
TRINITY_DN79037_c0_g1 34 19 14 3 1 6 2 3 0 0 0 0
TRINITY_DN79039_c0_g1 2 7 0 1.99 5 6 2 5 10 11 4 8.1
TRINITY_DN79039_c2_g1 0 0 6 7.01 6 2 25.977 23.005 37.022 19.928 15 16.919
TRINITY_DN7904_c0_g1 4 3.969 10 2 0 3 9 6 3 14 13 19
TRINITY_DN7904_c0_g2 190.013 148 197.166 167.799 110.671 161.953 128.024 75.107 114 139.969 86 60
TRINITY_DN7904_c0_g3 145.121 131.32 137.333 224.913 116.592 184.273 133.158 129.021 139.014 534.677 172.1 108.295
TRINITY_DN7904_c0_g4 21 18.031 5.038 19.314 7.893 9.254 8 7 15.667 11.106 10.891 7.705
TRINITY_DN7904_c1_g1 0 1 2 0 0 0 1 1 0 0 2 3
TRINITY_DN79040_c0_g1 14 9.022 6 22 3 13 13 15 3.946 7.001 3 6
TRINITY_DN79040_c2_g1 0 0 0 0 0 0 0 0 20.024 17 0 0
TRINITY_DN79040_c5_g1 2 4 9 0 0 1 1 0 1 0 2 1
TRINITY_DN79040_c6_g1 0 0 3 2 1 0 0 3 0 0 0 0
TRINITY_DN79041_c0_g1 5 5 12 6 1 0 1 1 4 2 2 3
TRINITY_DN79043_c0_g1 4 2 4 2 2 0 0 0 0 1 0 0
TRINITY_DN79047_c0_g1 2 6 4 3 1 0 2.053 0 0 0 0 1.07
TRINITY_DN79048_c0_g1 10 3 6 2 2 2 2 0 5.88 4.015 1 3
TRINITY_DN79048_c0_g2 6 2 6 5 7 5 3 4 2.12 2 4 1
TRINITY_DN7905_c0_g1 19 58.999 111.841 291.763 95.446 254.774 125.524 155.454 188.677 158.334 137.034 134.617
TRINITY_DN7905_c0_g2 4.122 14.001 39.741 134.385 47.617 101.055 51.302 60.239 51.746 53.943 48.02 55.556
TRINITY_DN7905_c1_g1 76.951 53.507 39.155 17 8 33.037 29 14 7 9 9.49 5
TRINITY_DN7905_c2_g1 728.04 673.188 941.733 1183.008 536.491 1552.682 715.639 703.079 672.117 496.147 466.226 531.619
TRINITY_DN7905_c3_g1 694.01 574.583 689.395 319.082 146.604 336.57 141.036 143.999 194.322 97.137 132 192.208
TRINITY_DN7905_c3_g2 0 2 4 2.153 3.993 6.002 2 1 1.97 2 5.968 7.717
TRINITY_DN7905_c6_g1 24 13 29 6 5 17.926 11 12 5 1 5 0
TRINITY_DN7905_c7_g1 1 6 8.862 1.249 0 2.886 1 1.942 1 2 0 1
TRINITY_DN79050_c0_g1 5 3 18 48 31 49 28 49.007 39 27.997 26 27
TRINITY_DN79050_c1_g1 39.007 38 39 19 9 18 19.161 29 17 3 3 4
TRINITY_DN79053_c0_g1 0 0 0 1 0 0 2.96 9.983 4 0 0 0
TRINITY_DN79053_c0_g2 0 0 0 0 1 1 4 3.021 0 0 0 0
TRINITY_DN79053_c0_g3 0 0 0 0 0 0 2.04 4.996 0 0 0 2
TRINITY_DN79054_c2_g1 62.402 67.016 85.101 49.116 22 99.023 68.035 58.239 68.021 48.652 44.073 62.195
TRINITY_DN79055_c0_g1 0 0 0 0 0 1 1 7 3 1 0 0
TRINITY_DN79057_c0_g1 7.007 3 2.013 0 1.006 17.112 0 0 0 9.042 3.002 0
TRINITY_DN79059_c0_g1 0 0 0 0 0 0 0 0 0 0 15 0
TRINITY_DN79059_c0_g2 0 0 0 0 0 0 0 0 0 0 21 0
TRINITY_DN7906_c0_g1 125.011 110.587 169.778 186.785 52.346 79.1 64.014 49 71 39 52 46
TRINITY_DN7906_c1_g1 97.453 130.746 152.061 37 11 36 10 6 11.103 5 9.001 5.84
TRINITY_DN7906_c10_g1 24.972 20.264 20.574 9.557 4 8.173 8.011 8 9 4.021 3.993 6.403
TRINITY_DN7906_c12_g1 3 2 36.95 91.838 33.617 165.272 12 7 16.023 7 7 1
TRINITY_DN7906_c13_g1 0 7 1 2 0 8 2.911 3.449 4.619 1 7.043 4
TRINITY_DN7906_c15_g1 0 0 3 7.907 9 13.026 5 8.549 4.797 0 0 0
TRINITY_DN7906_c3_g1 24.143 8 9 6 4 15 10 4 9 10 7 4
TRINITY_DN7906_c4_g1 90 80.579 157.703 234.029 125.325 264.11 186.667 172.721 179.084 218.267 202.573 299.256
TRINITY_DN7906_c5_g1 37 42.058 26 32 16 35 61.413 36.361 25 12 60.589 24.802
TRINITY_DN7906_c6_g1 49.985 74.916 91.044 59.465 27.836 81 68.999 58.997 74.994 49.962 83 59.985
TRINITY_DN79061_c0_g1 2 5 1 1 0 2 2 2 0 1 1 1
TRINITY_DN79061_c0_g2 12.016 9.733 10.973 2 2 8 8.196 9 11.058 7 6.874 13.223
TRINITY_DN79063_c2_g1 0 0 0 1 0 1 0 5 3 2 1 1
TRINITY_DN79066_c0_g1 0 0 0 0 0 0 0 0 0 0 22 0
TRINITY_DN79068_c0_g1 5 2 4 16 15 26 15 22 23.079 23 20 24
TRINITY_DN79068_c0_g2 0 0 1.633 7.186 1 1.086 4 4.001 4.195 5 3.688 11.017
TRINITY_DN79068_c0_g3 1 1 1 4 3 6.619 3 4.001 6.984 1 2 2
TRINITY_DN79068_c0_g4 0 0 4.367 12.814 4 4.914 5 10.999 13.805 12 10.312 5.947
TRINITY_DN79069_c0_g1 0 0 23 1 0 2 3 2 2 2 2 7
TRINITY_DN79069_c1_g1 0 0 7 0 0 0 1 2 1 1 4 4
TRINITY_DN7907_c0_g1 0 0 16 17 10 4 0 0 1 0 1 0
TRINITY_DN79070_c0_g1 6 5 8 28 2 17 5 2 5 10 8 12
TRINITY_DN79070_c0_g2 10.608 5.032 8.667 5 5.779 10.046 6.925 9.851 6 4.642 8 4
TRINITY_DN79070_c4_g1 14.916 15.982 12.999 6 2 6.25 6 4 7.291 1 3 1.077
TRINITY_DN79071_c0_g1 5 0 0 1 3 2 1 0 0 1 1 0
TRINITY_DN79072_c0_g2 0 0 1 0 1 0 2 5 1 1 2 5
TRINITY_DN79073_c0_g1 0 0 6 1.994 0 0 1 0 2 0 0 0
TRINITY_DN79074_c0_g4 0 0 135.584 372.393 144.871 490.177 106.573 137.283 224.117 2 5.009 5
TRINITY_DN79074_c0_g6 0 0 0 46.56 8.815 66.974 47.499 3 16.61 0 0 0
TRINITY_DN79078_c0_g1 24 9 29 3 3 16 2 1 2 3 0 3
TRINITY_DN79078_c0_g2 4 5 6 16 3 12 17.003 14.944 15 11 13 5
TRINITY_DN79078_c1_g1 0 1 0 2 0 2 3 1 0 1 0 0
TRINITY_DN79078_c2_g1 5 5 15 6 0 7 1 2 1 1 4 1
TRINITY_DN79078_c2_g2 1 0 1 2 0 1 2 1 1 3 8 0
TRINITY_DN7908_c0_g1 3 0 5 10 1 12 14 15.021 17 26.743 23.417 25.118
TRINITY_DN79080_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN79082_c0_g1 54 25 39 4.004 3 1 4 8 4 0 2 2
TRINITY_DN79082_c1_g1 39.865 13.967 21.298 33.629 9 5.008 21.932 34.237 33.006 19.979 20.998 28.132
TRINITY_DN79082_c2_g1 19 21 21.688 20 4 5 9.95 21.665 13.772 7.929 5.981 8.009
TRINITY_DN79082_c2_g2 0 0 3 2 1.001 0 11 8 15 7 4 21
TRINITY_DN79082_c2_g3 0 2 5 2 3 2 0 4 2 4 0 3
TRINITY_DN79082_c2_g4 4 5 2 2 0 0 1 3 6 1 4 3
TRINITY_DN79082_c3_g1 10 0 6 7 5 6 4 5 3 0 4 2
TRINITY_DN79085_c0_g1 0 0 1 2 3 1 2 0 4 1 0 0
TRINITY_DN79086_c0_g1 7 12 11.761 0 0 0 0 0 0 0 0 0
TRINITY_DN79086_c0_g2 0 2 11.239 0 0 0 0 0 0 0 0 0
TRINITY_DN7909_c0_g1 5 0 8 19 24 77.999 13 55.066 60 38 14 19
TRINITY_DN79091_c0_g1 0 0 63 62.012 12 5 23.037 16 30 15.001 0 0
TRINITY_DN79094_c0_g1 0 0 3 3 0 0 4 5 6 3 3 8
TRINITY_DN79094_c1_g1 7 5 1 0 0 0 2 1 2 2 0 3
TRINITY_DN79094_c1_g2 0 0 2 0 0 0 3 0 0 3 1 3
TRINITY_DN79097_c0_g1 0 0 0 0 0 0 0 0 0 0 16 0
TRINITY_DN79098_c0_g1 0 0 0 0 0 0 0 0 0 0 19.184 0
TRINITY_DN79098_c1_g1 0 0 0 0 0 0 0 0 0 0 6.816 0
TRINITY_DN79098_c1_g2 0 0 0 0 0 0 0 0 0 0 26.314 0
TRINITY_DN79099_c0_g1 4 0 2 3.002 1 0 4 1 4 1 1 0
TRINITY_DN791_c0_g1 185 181.011 264.504 214.853 64.007 192.786 81.268 94.355 134.37 94.019 123.018 145.992
TRINITY_DN7910_c0_g1 2211.604 2530.058 2546.674 743.852 336.06 992.978 673.252 630.679 470.745 526.33 611.382 427.496
TRINITY_DN7910_c0_g2 1165.935 1227.232 1249.996 661.217 300.077 726.242 765.569 624.592 659.382 821.926 697.464 791.072
TRINITY_DN79102_c0_g1 7.591 3.934 9.634 0 0 0 0 0 0 0 0 0
TRINITY_DN79102_c0_g2 8.409 16.067 6.366 0 0 0 0 0 0 0 0 0
TRINITY_DN79103_c0_g2 0 0 0 6.006 2 0 10.074 7.003 18.01 0 1 1
TRINITY_DN79105_c0_g1 0 0 0 0 0 0 0 0 0 0 26 0
TRINITY_DN79108_c0_g1 1 6 3 7 3 4 4 0 6 3.006 3 3
TRINITY_DN79108_c0_g2 0 0 0 2 0 1 2 1 1 1 3 3
TRINITY_DN7911_c0_g1 5.043 19.921 410.16 1692.187 720.849 3155.903 2568.602 4775.713 5180.729 3045.747 2237.052 4842.655
TRINITY_DN7911_c1_g1 245.083 306.223 276.04 221.548 87.976 196.948 205.597 219.735 257.006 136.934 108 145
TRINITY_DN7911_c3_g1 0 0 14 7 5 14 1 2 2 0 1 0
TRINITY_DN79111_c0_g1 9 15.75 12.392 28.495 15 19.007 20.071 26.563 12.007 4 15.662 10.949
TRINITY_DN79113_c0_g1 1 0 0 4 0 0 3 0 3 1.001 0 3.006
TRINITY_DN79113_c0_g2 8.005 22 10 12.036 4 11 14 12 4 7.999 21 13.994
TRINITY_DN79113_c2_g1 0 3 1 0 1 1 0 3 2 2 1.001 0
TRINITY_DN79114_c0_g1 145.124 237.494 149.278 71.163 60 84 19 38.008 20 33 26 20.001
TRINITY_DN79114_c0_g2 33.031 56.633 32.998 8.714 10 10 4 2 4.006 6.984 5 4.997
TRINITY_DN79114_c1_g1 194.003 130 164.192 93.184 44 52.853 71.277 44.044 67.008 47.164 80.148 61.764
TRINITY_DN79117_c0_g1 0 0 1 4.005 1 1.003 2 0 1 39.193 47.045 16.968
TRINITY_DN79117_c1_g1 0 0 1 0 0 0 1 3 2.935 0 0 4
TRINITY_DN79118_c0_g1 0 0 0 2 0 2 3 3 3 0 1 2
TRINITY_DN79119_c0_g1 0 2 2 1 0 2 0 1 0 1 2 1
TRINITY_DN7912_c1_g1 160.518 181.681 129.272 102.187 42.241 58.848 30.895 39.145 44.853 19.183 19.945 31.015
TRINITY_DN7912_c1_g2 66.847 34.607 56.084 36.55 18.111 54.856 11.702 21.004 18.624 10.574 15.055 24.306
TRINITY_DN7912_c3_g1 21 7 27.995 20.95 17 5.658 30.063 61.005 48.918 44.999 20 38.183
TRINITY_DN7912_c5_g1 0 0 3 8 7.048 18 165.01 123 118.023 1 0 1
TRINITY_DN7912_c5_g2 0 0 0 9 3 17 0 2 3 0 0 0
TRINITY_DN79120_c0_g1 1 0 0 1 0 0 2 1.74 1 0 1 2
TRINITY_DN79120_c0_g2 0 0 3 3 0 0 0 2.26 2 2 1 0
TRINITY_DN79126_c0_g1 0 0 0 0 0 0 0 0 0 0 13 0
TRINITY_DN79126_c0_g2 0 0 0 0 0 0 0 0 0 0 13 0
TRINITY_DN79127_c0_g1 17 16 5 0 0 0 0 0 0 0 0 0
TRINITY_DN79127_c0_g2 7 9 7 0 0 0 0 0 0 0 0 0
TRINITY_DN79128_c0_g1 9 4 1356.41 6197.6 4890.476 9122.199 7260.864 4116.731 6415.847 21.12 55.984 4
TRINITY_DN79128_c2_g1 15 10.002 1738.964 7392.41 4951.772 10453.678 7917.543 4283.588 6180.725 14 48.851 6
TRINITY_DN79128_c8_g1 2 1 515.692 2198.183 1742.341 3106.029 2000.788 1249.814 2103.721 6.88 14.166 2
TRINITY_DN7913_c0_g1 2831.907 1970.666 4125.41 4086.374 1991.341 5360.625 2867.624 3043.483 4166.254 3301.33 2445.265 2687.927
TRINITY_DN79131_c0_g1 0 0 0 0 0 0 0 2 0 11 2 26.018
TRINITY_DN79132_c0_g1 0 1 2 0 0 0 2 1 2 0 4.999 2
TRINITY_DN79132_c0_g2 0 10 0 3.031 0 1.355 1 0 0 1 4.001 0
TRINITY_DN79132_c0_g3 0 5 0 4.99 2 5.645 4 2 4 0 1 3
TRINITY_DN79133_c0_g1 0 0 0 0 0 0 2.996 0 1 0 2 0
TRINITY_DN79133_c0_g2 0 0 2 4 0 0 5.004 6 5 1 2 0
TRINITY_DN79134_c4_g1 0 2 4 1.257 3 0 1.319 1 1 0 0 0
TRINITY_DN79134_c5_g1 1 0 0 2 0 0 0 1 1 6 2 1
TRINITY_DN79135_c0_g1 12 10 6 4.76 2.001 3 4 3 9 3.002 9 2
TRINITY_DN79135_c2_g1 128.029 135.821 231.601 222.45 75.323 102.779 148.273 175.454 206.496 112.359 114.56 104.151
TRINITY_DN79135_c3_g1 24.47 12 13 13 4 26.002 3 4 5 5.763 4 11
TRINITY_DN79136_c0_g1 0 0 2 1 0 1 0 0 6 2.029 0 1
TRINITY_DN79136_c0_g2 0 0 0 1 0 0 1 0 1 2.993 1 3
TRINITY_DN79138_c0_g1 3 8 7 0 0 0 0 0 0 0 0 0
TRINITY_DN79139_c0_g1 7.908 0 238.615 568.122 213.905 693.393 50.581 70.287 86.128 4 3.89 4.022
TRINITY_DN79139_c0_g3 0 1 869.288 678.472 444.751 6326.998 352 117.183 874.541 0 0 1
TRINITY_DN7914_c0_g1 5 3 48 158 69.144 181.022 13 18 12 1 7 0
TRINITY_DN7914_c0_g2 117.353 91.253 183.007 208.32 113.782 235.145 232.873 255.052 280.001 146.244 146.006 184.929
TRINITY_DN7914_c0_g3 8 0 5 8.998 2.039 10 4 6 4 3.58 1 0
TRINITY_DN7914_c1_g1 13.498 3 11.633 0 4 6 11.893 4.001 10 1 5 7
TRINITY_DN79142_c0_g1 25.067 31 19 1 3 3 5 4 1 1 0 0
TRINITY_DN79142_c1_g1 0 0 0 0 0 0 0 1 0 1 4 5
TRINITY_DN79143_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN79148_c0_g1 0 0 0 0 0 7.81 0 1 2 0 0 0
TRINITY_DN79148_c0_g2 1 0 5 5 0 24.992 0 0 10 5 1 2
TRINITY_DN79148_c0_g3 1 0 2 1 0 13.19 2 0 2 1 0 0
TRINITY_DN79148_c1_g1 0 2 8 0 0 0 1 1 0 0 1 0
TRINITY_DN79148_c2_g1 0 1 1 0 1 0 3 1 1 2 3 2
TRINITY_DN7915_c0_g1 23 32 84 186.063 47.034 185.958 104 120 134.243 57 65 63
TRINITY_DN7915_c0_g2 114 179.293 175.374 144.759 66.919 137.544 216.258 199.227 217.147 105.499 159.292 118.332
TRINITY_DN79150_c0_g1 0 0 0 6 0 3 4 5 2 2 0 1
TRINITY_DN79151_c0_g1 0 0 0 0 0 0 0 0 0 0 72 0
TRINITY_DN79152_c0_g1 1 4 4 0 0 1 1 0 1 0 1 0
TRINITY_DN79156_c0_g1 6910.313 708.657 953.8 421.521 133.63 587.709 69.86 54.092 81.796 38 66.588 69.089
TRINITY_DN79156_c3_g1 4 6 2 9 1 2 4 0 2 1 1 0
TRINITY_DN79159_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN7916_c0_g1 0 0 0 0 0 0 24 37.634 0 42.095 25.057 84.089
TRINITY_DN79161_c0_g1 2 3 8.001 4 2 4 1 3.1 2 1 3.135 0
TRINITY_DN79161_c0_g2 18 7 16 2 2 2 3 0 2 0 2.865 3
TRINITY_DN79162_c0_g1 7 4 8 0 0 0 0 0 0 0 0 0
TRINITY_DN79163_c0_g1 4 5 7 0 0 0 0 0 0 0 0 0
TRINITY_DN79164_c0_g1 0 0 0 0 0 0 0 0 0 0 23 0
TRINITY_DN79164_c0_g2 0 0 0 0 0 0 0 0 0 0 33 0
TRINITY_DN79165_c0_g1 217.639 174.112 202.353 106.711 36.579 100.709 58.953 54.839 52.986 36.192 40.939 34.988
TRINITY_DN79165_c2_g1 0 0 1 0 0 0 0 0 0 16.997 18 14
TRINITY_DN79166_c0_g1 6 0 12 0 0 0 0 0 0 4809.575 3 0
TRINITY_DN79166_c0_g2 0 0 0 0 0 0 1 0 0 688.306 0 0
TRINITY_DN79168_c0_g1 1 4 3 7 6 7 2 6 12 5 7 3
TRINITY_DN7917_c0_g1 14997.179 12263.266 11920.183 1468.777 596.62 1865.398 1540.554 1000.552 1433.228 288.741 308.675 333.329
TRINITY_DN79171_c0_g1 6 26 2 0 0 0 0 0 0 0 0 0
TRINITY_DN79173_c0_g1 0 0 0 0 0 0 0 0 0 0 8 0
TRINITY_DN79176_c0_g1 2 3 13 0 0 0 0 0 0 0 0 0
TRINITY_DN79177_c0_g1 3 2.306 2 0 0 0 0 0 0 0 0 0
TRINITY_DN79177_c0_g2 6 8 4 0 0 0 0 0 0 0 0 0
TRINITY_DN79177_c0_g3 1 5.694 0 0 0 0 0 0 0 0 0 0
TRINITY_DN79179_c0_g1 0 0 0 0 0 0 0 0 0 0 8.575 0
TRINITY_DN79179_c0_g2 0 0 0 0 0 0 0 0 0 0 8.425 0
TRINITY_DN79179_c1_g1 0 0 0 0 0 0 0 0 0 0 15.25 0
TRINITY_DN7918_c0_g1 30 20.102 57 47.373 23 30 81.663 77.518 118.09 64.008 84.187 88.3
TRINITY_DN79180_c2_g1 28.69 29.086 25.161 12 3 19.961 11 6.069 6 19.278 11 11
TRINITY_DN79180_c2_g2 9 6 6 8 3 12 7 6 14 7 6 8
TRINITY_DN79180_c2_g3 50.488 14.914 57.839 10 7 11.039 5 5.931 9 9 8 5
TRINITY_DN79183_c0_g1 0 0 0 1 0 3 8 7 11.189 3.563 0 1
TRINITY_DN79183_c0_g2 0 2 0 0 1 4 6 11 9.811 4.437 0 1
